Route,Early AM,AM Peak,Midday,PM Peak,Evening,Night
5,23,292,566,303,162,73
6,177,1724,3513,2781,1064,448
7,110,1649,3533,2555,1075,550
9,44,383,368,328,105,58
10,42,879,2275,1291,443,229
